Name,FGL,MLB,Team,Position,IN_HOF
Chase Utley,1679,400284,Philadelphia Phillies,2B,FALSE
Zack Wheat,1013828,124134,Oakland Athletics,LF,TRUE
Willie Stargell,1012426,122685,Pittsburgh Pirates,LF,TRUE
Bid McPhee,1008675,118860,Cincinnati Reds,2B,TRUE
Kenny Lofton,246,117863,Cleveland Indians,CF,FALSE
Bobby Wallace,1013542,123864,St. Louis Cardinals,SS,TRUE
Joe Torre,1013133,123406,New York Mets,C,FALSE
Gary Sheffield,114,122111,New York Mets,RF,FALSE
Willie Randolph,1010694,120927,New York Mets,2B,FALSE
Buddy Bell,1000799,110815,Texas Rangers,3B,FALSE
Dick Allen,1000137,110157,Oakland Athletics,1B,FALSE
Pee Wee Reese,1010776,121010,Los Angeles Dodgers,SS,TRUE
Jake Beckley,1000754,110776,St. Louis Cardinals,1B,TRUE
Darrell Evans,1003864,113935,Atlanta Braves,3B,FALSE
Hank Greenberg,1004996,115096,Pittsburgh Pirates,1B,TRUE
Ryne Sandberg,1011411,121665,Chicago Cubs,2B,TRUE
Joe Gordon,1004874,114967,Cleveland Indians,2B,TRUE
Joe Jackson,1006301,116432,Chicago White Sox,LF,FALSE
Sammy Sosa,302,122544,Texas Rangers,RF,FALSE
Jack Glasscock,1004757,114846,Pittsburgh Pirates,SS,FALSE
Max Carey,1001944,111989,Los Angeles Dodgers,CF,TRUE
Dave Winfield,1014127,124448,Cleveland Indians,RF,TRUE
Bobby Abreu,945,110029,New York Mets,RF,FALSE
Andre Dawson,1003091,113151,Miami Marlins,RF,TRUE
Keith Hernandez,1005706,115826,Cleveland Indians,1B,FALSE
Tony Perez,1010188,120404,Cincinnati Reds,1B,TRUE
Ichiro Suzuki,1101,400085,Seattle Mariners,RF,FALSE
Richie Ashburn,1000335,110349,New York Mets,CF,TRUE
John Olerud,1093,119976,Boston Red Sox,1B,FALSE
Jackie Robinson,1011070,121314,Los Angeles Dodgers,2B,TRUE
Bobby Bonds,1001157,111189,Chicago Cubs,RF,FALSE
Bill Terry,1012927,123203,San Francisco Giants,1B,TRUE
Fred McGriff,293,118730,Tampa Bay Rays,1B,FALSE
Robin Ventura,854,123697,Los Angeles Dodgers,3B,FALSE
Jimmy Sheckard,1011843,122100,Cincinnati Reds,OF,FALSE
Robinson Cano,3269,429664,New York Mets,2B,FALSE
Sal Bando,1000505,110526,Milwaukee Brewers,3B,FALSE
Bill Dickey,1003271,113340,New York Yankees,C,TRUE
Jeff Kent,1119,116999,Los Angeles Dodgers,2B,FALSE
Elmer Flick,1004158,114241,Cleveland Indians,RF,TRUE
Lance Berkman,548,204020,Texas Rangers,1B,FALSE
Joey Votto,4314,458015,Cincinnati Reds,1B,FALSE
Stan Hack,1005183,115283,Chicago Cubs,3B,FALSE
Willie Keeler,1006747,116891,San Francisco Giants,RF,TRUE
Ron Cey,1002108,112162,Oakland Athletics,3B,FALSE
Joe Tinker,1013075,123353,Chicago Cubs,SS,TRUE
Todd Helton,432,115732,Colorado Rockies,1B,FALSE
Billy Herman,1005692,115809,Pittsburgh Pirates,2B,TRUE
Joe Kelley,1006776,116926,Atlanta Braves,LF,TRUE
Harry Stovey,1012586,122845,Los Angeles Dodgers,1B,FALSE
Ken Boyer,1001283,111321,Los Angeles Dodgers,3B,FALSE
Norm Cash,1002043,112090,Detroit Tigers,1B,FALSE
Vladimir Guerrero,778,115223,Baltimore Orioles,RF,TRUE
Ted Simmons,1011986,122247,Atlanta Braves,C,FALSE
Gabby Hartnett,1005458,115572,San Francisco Giants,C,TRUE
Willie Davis,1003088,113146,Los Angeles Angels,CF,FALSE
Bobby Doerr,1003355,113419,Boston Red Sox,2B,TRUE
Kiki Cuyler,1002914,112979,Los Angeles Dodgers,RF,TRUE
Jimmy Wynn,1014313,124634,Milwaukee Brewers,CF,FALSE
Jimmy Collins,1002455,112511,Oakland Athletics,3B,TRUE
Harry Hooper,1006002,116127,Chicago White Sox,RF,TRUE
David Wright,3787,431151,New York Mets,3B,FALSE
Tommy Leach,1007428,117582,Pittsburgh Pirates,CF,FALSE
Chet Lemon,1007518,117669,Detroit Tigers,CF,FALSE
Will Clark,1002318,112345,St. Louis Cardinals,1B,FALSE
George Sisler,1012021,122280,Atlanta Braves,1B,TRUE
Enos Slaughter,1012060,122319,Atlanta Braves,RF,TRUE
Larry Doby,1003346,113411,Chicago White Sox,CF,TRUE
Jim Rice,1010897,121140,Boston Red Sox,LF,TRUE
Minnie Minoso,1008984,119176,Chicago White Sox,LF,FALSE
Mike Cameron,1070,111904,Miami Marlins,CF,FALSE
David Ortiz,745,120074,Boston Red Sox,DH,FALSE
Mickey Cochrane,1002384,112437,Detroit Tigers,C,TRUE
Jack Clark,1002288,112326,Boston Red Sox,RF,FALSE
Bob Elliott,1003733,113813,Chicago White Sox,3B,FALSE
Heinie Groh,1005078,115179,Pittsburgh Pirates,3B,FALSE
Orlando Cepeda,1002103,112157,Kansas City Royals,1B,TRUE
Sam Rice,1010900,121137,Cleveland Indians,RF,TRUE
Tony Lazzeri,1007422,117577,San Francisco Giants,2B,TRUE
Cesar Cedeno,1002100,112153,Los Angeles Dodgers,CF,FALSE
Matt Holliday,1873,407812,Colorado Rockies,LF,FALSE
Jason Giambi,818,114739,Cleveland Indians,1B,FALSE
Edd Roush,1011247,121497,Cincinnati Reds,CF,TRUE
Larry Doyle,1003467,113531,San Francisco Giants,2B,FALSE
Jimmy Rollins,971,276519,Philadelphia Phillies,SS,FALSE
Ed Konetchy,1007093,117245,Philadelphia Phillies,1B,FALSE
Dave Bancroft,1000503,110524,San Francisco Giants,SS,TRUE
Rocky Colavito,1002404,112455,New York Yankees,RF,FALSE
Fred Lynn,1007872,118040,San Diego Padres,CF,FALSE
Joe Mauer,1857,408045,Minnesota Twins,C,FALSE
Luis Aparicio,1000278,110290,Boston Red Sox,SS,TRUE
Johnny Evers,1003876,113949,Atlanta Braves,2B,TRUE
John McGraw,1008542,118726,San Francisco Giants,3B,FALSE
Curtis Granderson,4747,434158,Miami Marlins,LF,FALSE
Evan Longoria,9368,446334,San Francisco Giants,3B,FALSE
Vern Stephens,1012501,122749,Chicago White Sox,SS,FALSE
Andrew McCutchen,9847,457705,Philadelphia Phillies,LF,FALSE
Brian Downing,1003451,113516,Texas Rangers,DH,FALSE
Hugh Duffy,1003533,113598,Philadelphia Phillies,CF,TRUE
Frank Chance,1002131,112183,New York Yankees,1B,TRUE
Buck Ewing,1003881,113959,Cincinnati Reds,C,TRUE
Joe Sewell,1011766,122023,New York Yankees,SS,TRUE
Rusty Staub,1012440,122699,New York Mets,OF,FALSE
Moises Alou,261,110189,New York Mets,LF,FALSE
Ian Kinsler,6195,435079,San Diego Padres,2B,FALSE
Ralph Kiner,1006923,117072,Cleveland Indians,LF,TRUE
Vada Pinson,1010360,120590,Kansas City Royals,CF,FALSE
George Foster,1004250,114333,Chicago White Sox,LF,FALSE
Dustin Pedroia,8370,456030,Boston Red Sox,2B,FALSE
Tony Phillips,1010300,120522,Oakland Athletics,2B,FALSE
Charlie Keller,1006768,116919,New York Yankees,LF,FALSE
Travis Jackson,1006314,116445,San Francisco Giants,SS,TRUE
J.D. Drew,1152,136770,Boston Red Sox,RF,FALSE
Lave Cross,1002808,112867,Minnesota Twins,3B,FALSE
Toby Harrah,1005384,115497,Texas Rangers,3B,FALSE
Jimmy Ryan,1011341,121588,Minnesota Twins,OF,FALSE
Joe Judge,1006644,116786,Boston Red Sox,1B,FALSE
Cupid Childs,1002186,112242,Chicago Cubs,2B,FALSE
Pete Browning,1001554,111610,Los Angeles Dodgers,CF,FALSE
Mark Grace,56,115007,Arizona Diamondbacks,1B,FALSE
Fred Tenney,1012916,123188,Atlanta Braves,1B,FALSE
Nellie Fox,1004281,114361,Houston Astros,2B,TRUE
Larry Gardner,1004528,114617,Cleveland Indians,3B,FALSE
Fielder Jones,1006555,116685,Chicago White Sox,CF,FALSE
King Kelly,1006806,116953,San Francisco Giants,RF,TRUE
Art Fletcher,1004149,114232,Philadelphia Phillies,SS,FALSE
Gene Tenace,1012911,123183,Pittsburgh Pirates,C,FALSE
Bert Campaneris,1001868,111916,New York Yankees,SS,FALSE
Hughie Jennings,1006396,116528,Detroit Tigers,SS,TRUE
Kirby Puckett,1010557,120790,Minnesota Twins,CF,TRUE
Bill Freehan,1004315,114399,Detroit Tigers,C,FALSE
George Van Haltren,1013357,123646,San Francisco Giants,CF,FALSE
Ellis Burks,372,111736,Boston Red Sox,CF,FALSE
Jorge Posada,841,120691,New York Yankees,C,FALSE
Mark Teixeira,1281,407893,New York Yankees,1B,FALSE
Ken Singleton,1012011,122272,Baltimore Orioles,OF,FALSE
Dale Murphy,1009355,119545,Colorado Rockies,CF,FALSE
Paul Hines,1005845,115966,Atlanta Braves,CF,FALSE
Johnny Damon,185,113028,Cleveland Indians,CF,FALSE
Jim Fregosi,1004330,114414,Pittsburgh Pirates,SS,FALSE
Carlos Delgado,1297,113232,New York Mets,1B,FALSE
Sam Thompson,1013024,123303,Detroit Tigers,OF,TRUE
Dolph Camilli,1001860,111905,Boston Red Sox,1B,FALSE
Buddy Myer,1009415,119613,Minnesota Twins,2B,FALSE
Ben Zobrist,7435,450314,Chicago Cubs,RF,FALSE
Mike Tiernan,1013062,123337,San Francisco Giants,OF,FALSE
Bobby Veach,1013388,123681,Minnesota Twins,OF,FALSE
Hardy Richardson,1010909,121153,San Francisco Giants,2B,FALSE
Tony Fernandez,1004002,114079,Toronto Blue Jays,SS,FALSE
Al Oliver,1009773,119983,Toronto Blue Jays,CF,FALSE
Lance Parrish,1010021,120248,Toronto Blue Jays,C,FALSE
Augie Galan,1004440,114525,Oakland Athletics,LF,FALSE
Jake Daubert,1003005,113069,Cincinnati Reds,1B,FALSE
Lou Brock,1001458,111495,St. Louis Cardinals,LF,TRUE
Heinie Manush,1008089,118265,Pittsburgh Pirates,LF,TRUE
George Gore,1004879,114972,St. Louis Cardinals,CF,FALSE
Chuck Klein,1006991,117141,Philadelphia Phillies,RF,TRUE
Babe Herman,1005691,115808,Los Angeles Dodgers,RF,FALSE
Wally Berger,1000875,110904,Philadelphia Phillies,CF,FALSE
Torii Hunter,731,116338,Minnesota Twins,CF,FALSE
Rabbit Maranville,1008099,118276,Atlanta Braves,SS,TRUE
Omar Vizquel,411,123744,Toronto Blue Jays,SS,FALSE
Brett Butler,1001772,111812,Los Angeles Dodgers,CF,FALSE
Jack Fournier,1004264,114343,Atlanta Braves,1B,FALSE
Jose Canseco,1001918,111962,New York Yankees,RF,FALSE
Gil Hodges,1005883,116008,New York Mets,1B,FALSE
Hack Wilson,1014083,124412,Philadelphia Phillies,OF,TRUE
Julio Franco,87,212297,Atlanta Braves,SS,FALSE
Ernie Lombardi,1007718,117880,San Francisco Giants,C,TRUE
Andy Van Slyke,1013363,123653,Philadelphia Phillies,CF,FALSE
Hanley Ramirez,8001,434670,Cleveland Indians,1B,FALSE
Devon White,1013862,124164,Milwaukee Brewers,CF,FALSE
Davey Lopes,1007750,117912,Houston Astros,2B,FALSE
Darryl Strawberry,1012606,122864,New York Yankees,OF,FALSE
Nomar Garciaparra,190,114596,Oakland Athletics,SS,FALSE
Roger Peckinpaugh,1010116,120344,Chicago White Sox,SS,FALSE
Ben Chapman,1002141,112205,Philadelphia Phillies,CF,FALSE
Earle Combs,1002478,112533,New York Yankees,CF,TRUE
Phil Rizzuto,1011011,121257,New York Yankees,SS,TRUE
Carl Crawford,1201,408307,Los Angeles Dodgers,LF,FALSE
Dave Parker,1010000,120225,Toronto Blue Jays,RF,FALSE
Deacon White,1013860,124175,Pittsburgh Pirates,3B,TRUE
Tony Gwynn,1005166,115270,San Diego Padres,RF,TRUE
