Name,FGL ID,MLB ID,Team,Position
Bill Dahlen,1002924,112991,Los Angeles Dodgers,SS
Johnny Bench,1000826,110849,Cincinnati Reds,C
Frankie Frisch,1004364,114448,St. Louis Cardinals,2B
Paul Waner,1013597,123905,New York Yankees,RF
Ed Delahanty,1003155,113218,Minnesota Twins,LF
Fred Clarke,1002280,112352,Pittsburgh Pirates,LF
Derek Jeter,826,116539,New York Yankees,SS
Reggie Jackson,1006308,116439,Oakland Athletics,RF
Luke Appling,1000284,110297,Chicago White Sox,SS
Arky Vaughan,1013377,123671,Los Angeles Dodgers,SS
Rod Carew,1001942,111986,Los Angeles Angels,1B
Eddie Murray,1009386,119579,Los Angeles Dodgers,1B
Sam Crawford,1002748,112806,Detroit Tigers,RF
Ron Santo,1011447,121697,Chicago White Sox,3B
Miguel Cabrera,1744,408234,Detroit Tigers,1B
Rafael Palmeiro,1266,120191,Baltimore Orioles,1B
Scott Rolen,970,121409,Cincinnati Reds,3B
Gary Carter,1002015,112061,Washington Nationals,C
Al Simmons,1011978,122240,Oakland Athletics,LF
Bobby Grich,1005033,115130,Los Angeles Angels,2B
Harry Heilmann,1005590,115705,Cincinnati Reds,RF
Jim Thome,409,123272,Baltimore Orioles,1B
Ivan Rodriguez,1275,121358,Washington Nationals,C
Larry Walker,455,123833,St. Louis Cardinals,RF
Johnny Mize,1009014,119207,New York Yankees,1B
Carlton Fisk,1004101,114182,Chicago White Sox,C
Lou Whitaker,1013846,124154,Detroit Tigers,2B
Carlos Beltran,589,136860,Houston Astros,CF
Paul Molitor,1009040,119236,Minnesota Twins,DH
Ozzie Smith,1012186,122439,St. Louis Cardinals,SS
Willie McCovey,1008423,118605,San Francisco Giants,1B
Barry Larkin,335,117501,Cincinnati Reds,SS
Andruw Jones,96,116662,New York Yankees,CF
Joe Cronin,1002796,112854,Boston Red Sox,SS
Jesse Burkett,1001682,111733,Boston Red Sox,LF
Robin Yount,1014396,124721,Milwaukee Brewers,SS
Manny Ramirez,210,120903,Tampa Bay Rays,LF
Mark McGwire,1008559,118743,St. Louis Cardinals,1B
Harmon Killebrew,1006905,117051,Kansas City Royals,1B
Craig Biggio,549,110987,Houston Astros,2B
Graig Nettles,1009517,119720,Washington Nationals,3B
Edgar Martinez,1086,118365,Seattle Mariners,DH
Dwight Evans,1003865,113936,Baltimore Orioles,RF
Tony Gwynn,1005166,115270,San Diego Padres,RF
Mike Trout,10155,545361,Los Angeles Angels,CF
Reggie Smith,1012201,122360,San Francisco Giants,RF
Jim Edmonds,1153,113744,St. Louis Cardinals,CF
Lou Boudreau,1001234,111272,Boston Red Sox,SS
Goose Goslin,1004893,114987,Minnesota Twins,LF
Alan Trammell,1013157,123437,Detroit Tigers,SS
Yogi Berra,1000898,110925,New York Mets,C
Mike Piazza,893,120536,Oakland Athletics,C
Roberto Alomar,860,110183,Chicago White Sox,2B
Duke Snider,1012230,122488,San Francisco Giants,CF
Sherry Magee,1007965,118135,Cincinnati Reds,LF
Ernie Banks,1000512,110533,Chicago Cubs,1B
Chase Utley,1679,400284,Philadelphia Phillies,2B
Zack Wheat,1013828,124134,Oakland Athletics,LF
Willie Stargell,1012426,122685,Pittsburgh Pirates,LF
Bid McPhee,1008675,118860,Cincinnati Reds,2B
Kenny Lofton,246,117863,Cleveland Indians,CF
Bobby Wallace,1013542,123864,St. Louis Cardinals,SS
Joe Torre,1013133,123406,New York Mets,C
Gary Sheffield,114,122111,New York Mets,RF
Willie Randolph,1010694,120927,New York Mets,2B
Buddy Bell,1000799,110815,Texas Rangers,3B
Dick Allen,1000137,110157,Oakland Athletics,1B
Pee Wee Reese,1010776,121010,Los Angeles Dodgers,SS
Jake Beckley,1000754,110776,St. Louis Cardinals,1B
Darrell Evans,1003864,113935,Atlanta Braves,3B
Hank Greenberg,1004996,115096,Pittsburgh Pirates,1B
Ryne Sandberg,1011411,121665,Chicago Cubs,2B
Joe Gordon,1004874,114967,Cleveland Indians,2B
Joe Jackson,1006301,116432,Chicago White Sox,LF
Sammy Sosa,302,122544,Texas Rangers,RF
Jack Glasscock,1004757,114846,Pittsburgh Pirates,SS
Max Carey,1001944,111989,Los Angeles Dodgers,CF
Dave Winfield,1014127,124448,Cleveland Indians,RF
Bobby Abreu,945,110029,New York Mets,RF
Andre Dawson,1003091,113151,Miami Marlins,RF
Keith Hernandez,1005706,115826,Cleveland Indians,1B
Tony Perez,1010188,120404,Cincinnati Reds,1B
Ichiro Suzuki,1101,400085,Seattle Mariners,RF
Richie Ashburn,1000335,110349,New York Mets,CF
John Olerud,1093,119976,Boston Red Sox,1B
Jackie Robinson,1011070,121314,Los Angeles Dodgers,2B
Bobby Bonds,1001157,111189,Chicago Cubs,RF
Bill Terry,1012927,123203,San Francisco Giants,1B
Fred McGriff,293,118730,Tampa Bay Rays,1B
Robin Ventura,854,123697,Los Angeles Dodgers,3B
Jimmy Sheckard,1011843,122100,Cincinnati Reds,OF
Robinson Cano,3269,429664,New York Mets,2B
Sal Bando,1000505,110526,Milwaukee Brewers,3B
Bill Dickey,1003271,113340,New York Yankees,C
Jeff Kent,1119,116999,Los Angeles Dodgers,2B
Elmer Flick,1004158,114241,Cleveland Indians,RF
Lance Berkman,548,204020,Texas Rangers,1B
Joey Votto,4314,458015,Cincinnati Reds,1B
Stan Hack,1005183,115283,Chicago Cubs,3B
Willie Keeler,1006747,116891,San Francisco Giants,RF
Ron Cey,1002108,112162,Oakland Athletics,3B
Joe Tinker,1013075,123353,Chicago Cubs,SS
Todd Helton,432,115732,Colorado Rockies,1B
Billy Herman,1005692,115809,Pittsburgh Pirates,2B
Joe Kelley,1006776,116926,Atlanta Braves,LF
Harry Stovey,1012586,122845,Los Angeles Dodgers,1B
Ken Boyer,1001283,111321,Los Angeles Dodgers,3B
Norm Cash,1002043,112090,Detroit Tigers,1B
Vladimir Guerrero,778,115223,Baltimore Orioles,RF
Ted Simmons,1011986,122247,Atlanta Braves,C
Gabby Hartnett,1005458,115572,San Francisco Giants,C
Willie Davis,1003088,113146,Los Angeles Angels,CF
Bobby Doerr,1003355,113419,Boston Red Sox,2B
Kiki Cuyler,1002914,112979,Los Angeles Dodgers,RF
Jimmy Wynn,1014313,124634,Milwaukee Brewers,CF
Jimmy Collins,1002455,112511,Oakland Athletics,3B
Harry Hooper,1006002,116127,Chicago White Sox,RF
David Wright,3787,431151,New York Mets,3B
Tommy Leach,1007428,117582,Pittsburgh Pirates,CF
Chet Lemon,1007518,117669,Detroit Tigers,CF
Will Clark,1002318,112345,St. Louis Cardinals,1B
George Sisler,1012021,122280,Atlanta Braves,1B
Enos Slaughter,1012060,122319,Atlanta Braves,RF
Larry Doby,1003346,113411,Chicago White Sox,CF
Jim Rice,1010897,121140,Boston Red Sox,LF
Minnie Minoso,1008984,119176,Chicago White Sox,LF
Mike Cameron,1070,111904,Miami Marlins,CF
David Ortiz,745,120074,Boston Red Sox,DH
Mickey Cochrane,1002384,112437,Detroit Tigers,C
Jack Clark,1002288,112326,Boston Red Sox,RF
Bob Elliott,1003733,113813,Chicago White Sox,3B
Heinie Groh,1005078,115179,Pittsburgh Pirates,3B
Orlando Cepeda,1002103,112157,Kansas City Royals,1B
Sam Rice,1010900,121137,Cleveland Indians,RF
Tony Lazzeri,1007422,117577,San Francisco Giants,2B
Cesar Cedeno,1002100,112153,Los Angeles Dodgers,CF
Matt Holliday,1873,407812,Colorado Rockies,LF
Jason Giambi,818,114739,Cleveland Indians,1B
Edd Roush,1011247,121497,Cincinnati Reds,CF
Larry Doyle,1003467,113531,San Francisco Giants,2B
Jimmy Rollins,971,276519,Philadelphia Phillies,SS
Ed Konetchy,1007093,117245,Philadelphia Phillies,1B
Dave Bancroft,1000503,110524,San Francisco Giants,SS
Rocky Colavito,1002404,112455,New York Yankees,RF
Fred Lynn,1007872,118040,San Diego Padres,CF
Joe Mauer,1857,408045,Minnesota Twins,C
Luis Aparicio,1000278,110290,Boston Red Sox,SS
Johnny Evers,1003876,113949,Atlanta Braves,2B
John McGraw,1008542,118726,San Francisco Giants,3B
Curtis Granderson,4747,434158,Miami Marlins,LF
Evan Longoria,9368,446334,San Francisco Giants,3B
Vern Stephens,1012501,122749,Chicago White Sox,SS
Andrew McCutchen,9847,457705,Philadelphia Phillies,LF
Brian Downing,1003451,113516,Texas Rangers,DH
Hugh Duffy,1003533,113598,Philadelphia Phillies,CF
Frank Chance,1002131,112183,New York Yankees,1B
Buck Ewing,1003881,113959,Cincinnati Reds,C
Joe Sewell,1011766,122023,New York Yankees,SS
Rusty Staub,1012440,122699,New York Mets,OF
Moises Alou,261,110189,New York Mets,LF
Ian Kinsler,6195,435079,San Diego Padres,2B
Ralph Kiner,1006923,117072,Cleveland Indians,LF
Vada Pinson,1010360,120590,Kansas City Royals,CF
George Foster,1004250,114333,Chicago White Sox,LF
Dustin Pedroia,8370,456030,Boston Red Sox,2B
Tony Phillips,1010300,120522,Oakland Athletics,2B
Charlie Keller,1006768,116919,New York Yankees,LF
Travis Jackson,1006314,116445,San Francisco Giants,SS
J.D. Drew,1152,136770,Boston Red Sox,RF
Lave Cross,1002808,112867,Minnesota Twins,3B
Toby Harrah,1005384,115497,Texas Rangers,3B
Jimmy Ryan,1011341,121588,Minnesota Twins,OF
Joe Judge,1006644,116786,Boston Red Sox,1B
Cupid Childs,1002186,112242,Chicago Cubs,2B
Pete Browning,1001554,111610,Los Angeles Dodgers,CF
Mark Grace,56,115007,Arizona Diamondbacks,1B
Fred Tenney,1012916,123188,Atlanta Braves,1B
Nellie Fox,1004281,114361,Houston Astros,2B
Larry Gardner,1004528,114617,Cleveland Indians,3B
Fielder Jones,1006555,116685,Chicago White Sox,CF
King Kelly,1006806,116953,San Francisco Giants,RF
Art Fletcher,1004149,114232,Philadelphia Phillies,SS
Gene Tenace,1012911,123183,Pittsburgh Pirates,C
Bert Campaneris,1001868,111916,New York Yankees,SS
Hughie Jennings,1006396,116528,Detroit Tigers,SS
Kirby Puckett,1010557,120790,Minnesota Twins,CF
Bill Freehan,1004315,114399,Detroit Tigers,C
George Van Haltren,1013357,123646,San Francisco Giants,CF
Ellis Burks,372,111736,Boston Red Sox,CF
Jorge Posada,841,120691,New York Yankees,C
Mark Teixeira,1281,407893,New York Yankees,1B
Ken Singleton,1012011,122272,Baltimore Orioles,OF
Dale Murphy,1009355,119545,Colorado Rockies,CF
Paul Hines,1005845,115966,Atlanta Braves,CF
Johnny Damon,185,113028,Cleveland Indians,CF
Jim Fregosi,1004330,114414,Pittsburgh Pirates,SS
Carlos Delgado,1297,113232,New York Mets,1B
Sam Thompson,1013024,123303,Detroit Tigers,OF
Dolph Camilli,1001860,111905,Boston Red Sox,1B
Buddy Myer,1009415,119613,Minnesota Twins,2B
Ben Zobrist,7435,450314,Chicago Cubs,RF
Mike Tiernan,1013062,123337,San Francisco Giants,OF
Bobby Veach,1013388,123681,Minnesota Twins,OF
Hardy Richardson,1010909,121153,San Francisco Giants,2B
Tony Fernandez,1004002,114079,Toronto Blue Jays,SS
Al Oliver,1009773,119983,Toronto Blue Jays,CF
Lance Parrish,1010021,120248,Toronto Blue Jays,C
Augie Galan,1004440,114525,Oakland Athletics,LF
Jake Daubert,1003005,113069,Cincinnati Reds,1B
Lou Brock,1001458,111495,St. Louis Cardinals,LF
Heinie Manush,1008089,118265,Pittsburgh Pirates,LF
George Gore,1004879,114972,St. Louis Cardinals,CF
Chuck Klein,1006991,117141,Philadelphia Phillies,RF
Babe Herman,1005691,115808,Los Angeles Dodgers,RF
Wally Berger,1000875,110904,Philadelphia Phillies,CF
Torii Hunter,731,116338,Minnesota Twins,CF
Rabbit Maranville,1008099,118276,Atlanta Braves,SS
Omar Vizquel,411,123744,Toronto Blue Jays,SS
Brett Butler,1001772,111812,Los Angeles Dodgers,CF
Jack Fournier,1004264,114343,Atlanta Braves,1B
Jose Canseco,1001918,111962,New York Yankees,RF
Gil Hodges,1005883,116008,New York Mets,1B
Hack Wilson,1014083,124412,Philadelphia Phillies,OF
Julio Franco,87,212297,Atlanta Braves,SS
Ernie Lombardi,1007718,117880,San Francisco Giants,C
Andy Van Slyke,1013363,123653,Philadelphia Phillies,CF
Hanley Ramirez,8001,434670,Cleveland Indians,1B
Devon White,1013862,124164,Milwaukee Brewers,CF
Davey Lopes,1007750,117912,Houston Astros,2B
Darryl Strawberry,1012606,122864,New York Yankees,OF
Nomar Garciaparra,190,114596,Oakland Athletics,SS
Roger Peckinpaugh,1010116,120344,Chicago White Sox,SS
Ben Chapman,1002141,112205,Philadelphia Phillies,CF
Earle Combs,1002478,112533,New York Yankees,CF
Phil Rizzuto,1011011,121257,New York Yankees,SS
Carl Crawford,1201,408307,Los Angeles Dodgers,LF
Dave Parker,1010000,120225,Toronto Blue Jays,RF
Deacon White,1013860,124175,Pittsburgh Pirates,3B
Tony Gwynn,1005166,115270,San Diego Padres,RF
